"agents,0,boundary,mass","agents,0,boundary,volume","agents,0,boundary,width","agents,0,boundary,length","agents,0,boundary,surface_area","agents,0,internal,protein","agents,1,boundary,mass","agents,1,boundary,volume","agents,1,boundary,width","agents,1,boundary,length","agents,1,boundary,surface_area","agents,1,internal,protein","agents,00,boundary,mass","agents,00,boundary,volume","agents,00,boundary,width","agents,00,boundary,length","agents,00,boundary,surface_area","agents,00,internal,protein","agents,01,boundary,mass","agents,01,boundary,volume","agents,01,boundary,width","agents,01,boundary,length","agents,01,boundary,surface_area","agents,01,internal,protein","agents,10,boundary,mass","agents,10,boundary,volume","agents,10,boundary,width","agents,10,boundary,length","agents,10,boundary,surface_area","agents,10,internal,protein","agents,11,boundary,mass","agents,11,boundary,volume","agents,11,boundary,width","agents,11,boundary,length","agents,11,boundary,surface_area","agents,11,internal,protein","colony_global,mass","colony_global,volume",time
3219.284519800796,2.909115124671352,1.0,4.037333750252062,11.898259886484556,92760693.0,3219.2846239165933,2.9091152193220773,1.0,4.037333870765108,11.898260265087458,92760696.0,,,,,,,,,,,,,,,,,,,,,,,,,6438.569143717389,5.818230343993429,103.0
3238.6582833460943,2.9266222907279964,1.0,4.059624566391626,11.968288550711133,93318930.0,3238.6583874618923,2.926622385378721,1.0,4.059624686904672,11.968288929314035,93318933.0,,,,,,,,,,,,,,,,,,,,,,,,,6477.316670807986,5.853244676106717,104.0
3258.1486565849677,2.944234803041904,1.0,4.082049513551828,12.038738599966763,93880527.0,3258.1487607007657,2.9442348976926294,1.0,4.082049634064875,12.038738978569665,93880530.0,,,,,,,,,,,,,,,,,,,,,,,,,6516.297417285734,5.888469700734533,105.0
3277.756333622736,2.9619533241681526,1.0,4.104609435323994,12.10961268447176,94445504.0,3277.756403033267,2.961953418818878,1.0,4.10460955583704,12.109613063074661,94445506.0,,,,,,,,,,,,,,,,,,,,,,,,,6555.512736656003,5.923906742987031,106.0
3297.482008564715,2.979778485111578,1.0,4.127305135128433,12.180913328245463,95013881.0,3297.482077975247,2.9797785482120607,1.0,4.127305215470462,12.180913580647392,95013883.0,,,,,,,,,,,,,,,,,,,,,,,,,6594.964086539962,5.959557033323639,107.0
3317.326375516227,2.997710916877014,1.0,4.15013741638545,12.252643055307203,95585678.0,3317.326444926759,2.9977109799774975,1.0,4.150137496727481,12.252643307709143,95585680.0,,,,,,,,,,,,,,,,,,,,,,,,,6634.652820442986,5.995421896854511,108.0
3337.2901632878556,3.015751250469297,1.0,4.17310708251536,12.324804389676341,96160916.0,3337.290232698387,3.015751313569781,1.0,4.173107162857391,12.324804642078274,96160918.0,,,,,,,,,,,,,,,,,,,,,,,,,6674.580395986242,6.031502564039078,109.0
3357.374100690185,3.033900148443505,1.0,4.196214977109484,12.39739998157317,96739616.0,3357.374170100717,3.033900211543988,1.0,4.196215057451514,12.397400233975102,96739618.0,,,,,,,,,,,,,,,,,,,,,,,,,6714.748270790902,6.067800359987493,110.0
3377.578916533801,3.052158273354714,1.0,4.21946194375915,12.470432481218005,97321799.0,3377.5789512390675,3.0521583364551974,1.0,4.219462024101181,12.47043273361994,97321800.0,,,,,,,,,,,,,,,,,,,,,,,,,6755.1578677728685,6.104316609809912,111.0
3397.905304924022,3.070526287758001,1.0,4.24284882605568,12.543904538831153,97907485.0,3397.9053396292884,3.070526319308243,1.0,4.242848866226696,12.543904665032123,97907486.0,,,,,,,,,,,,,,,,,,,,,,,,,6795.81064455331,6.141052607066245,112.0
3418.3540293766987,3.0890048226582016,1.0,4.2663764274193845,12.617818678431956,98496696.0,3418.354064081965,3.089004854208444,1.0,4.266376467590401,12.617818804632929,98496697.0,,,,,,,,,,,,,,,,,,,,,,,,,6836.708093458664,6.178009676866646,113.0
3438.925818702416,3.107594572160635,1.0,4.290045631612603,12.692177676441691,99089453.0,3438.925818702416,3.1075946037108775,1.0,4.29004567178362,12.69217780264266,99089453.0,,,,,,,,,,,,,,,,,,,,,,,,,6877.851637404832,6.2151891758715125,114.0
3459.6214017117595,3.1262961988203783,1.0,4.313857282226662,12.766984183080663,99685777.0,3459.6214017117595,3.1262961988203783,1.0,4.313857282226662,12.766984183080663,99685777.0,,,,,,,,,,,,,,,,,,,,,,,,,6919.242803423519,6.252592397640757,115.0
3480.441541920579,3.1451103651925085,1.0,4.337812222852884,12.842240848569183,100285690.0,3480.441541920579,3.1451103651925085,1.0,4.337812222852884,12.842240848569183,100285690.0,,,,,,,,,,,,,,,,,,,,,,,,,6960.883083841158,6.290220730385017,116.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14005.547872557838,6.328075530764689,117.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9722.916957179035,12.732316247779853,118.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9765.313604162679,6.40446996107185,119.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9807.965404261548,6.443012367420617,120.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9850.873884507346,6.481786731146862,121.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9894.040571931775,6.520794440461224,122.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9937.466924156004,6.560036883574342,123.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9981.154745853863,6.599515385596367,124.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10025.105459941253,6.639231587139875,125.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10069.320524039345,6.679186781764775,126.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10113.801846937768,6.719382294581223,127.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10158.550678026093,6.759819860852517,128.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.568821978153,6.8005006163873585,129.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10248.858048762508,6.8414262017983205,130.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10294.419816000327,6.882598226147735,131.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10340.255650723313,6.924018014545752,132.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10386.36732290003,6.965686955203013,133.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10432.756463677979,7.007606657181848,134.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10479.424808320453,7.049778603343617,135.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10526.37402268022,7.0922043712004115,136.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10573.605911431107,7.134885475163835,137.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10621.12189748902,7.1778235558464605,138.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10668.923820233053,7.2210199068082,139.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10717.013414926505,7.264476200211866,140.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10765.39241683267,7.308194013569549,141.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.06252650958,7.352174924393336,142.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10863.025548631069,7.396420478645075,143.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10912.283391986757,7.440932316937335,144.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10961.837548903084,7.485712174533416,145.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11011.689858759142,7.530761408093712,146.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11061.842369165624,7.576081689781039,147.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11112.296711270032,7.6216748810596595,148.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.05468974619,7.667542464790939,149.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11214.1180398574,7.713686081587446,150.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11265.488670393283,7.760107308961271,151.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11317.168559554004,7.806807882175711,152.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11369.159373192322,7.853789599594548,153.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11421.462985392604,7.9010539756293845,154.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11474.081547881335,7.948602713993276,155.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11527.016795921814,7.996437770801214,156.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11580.270534187872,8.044560723565287,157.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11633.844636763864,8.092973212898066,158.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11687.741290081549,8.141676942512605,159.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11741.962159993693,8.190673900074136,160.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11796.50943293205,8.239965599994266,161.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11851.384913570444,8.289554029938225,162.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11906.590580109043,8.339440830518587,163.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11962.128514863796,8.389627800099127,164.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12018.000696034864,8.440116831694361,165.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12074.209136527674,8.490909723668057,166.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12130.755953363445,8.54200830593425,167.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12187.642881805477,8.593414503057678,168.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12244.872142990791,8.645129892550434,169.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12302.445819235341,8.697156493627991,170.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12360.366027560354,8.749496199304856,171.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12418.634780871249,8.802150934145775,172.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12477.254196189253,8.855122528064772,173.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12536.226425240853,8.908412905626594,174.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12595.553689163069,8.96202402294623,175.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12655.23789674553,9.015957899239153,176.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12715.281199714722,9.070216269768661,177.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12775.685992733994,9.124801090649747,178.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12836.454358119307,9.179714538849085,179.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12897.588378186616,9.234958507381188,180.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12959.09013525188,9.29053488926056,181.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13020.962058683708,9.346445577501708,182.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13083.20643902966,9.402692780621553,183.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13145.825393310955,9.459278580936056,184.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13208.821142664614,9.51620490300996,185.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13272.195942932922,9.57347376605874,186.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13335.95229289503,9.63108722084811,187.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13400.092240161626,9.689047538995482,188.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13464.618075280267,9.747356581965116,189.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13529.532297030095,9.80601643207297,190.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13594.837334779728,9.86502936093645,191.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13660.535305550391,9.92439757707248,192.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13726.628673415966,9.984123005045813,193.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13793.119798334532,10.044207884923605,194.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13860.010901443115,10.104654362122304,195.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13927.304550931394,10.165464455857379,196.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13995.003176167986,10.226640500846722,197.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14063.109206521502,10.288184705607257,198.0
1339,,1.0,2.0,,,1339,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14131.62527959216,10.350099278655911,199.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200.553651222242,10.412386617811055,200.0
